"adm_03","rowcacode3","year","total_precip","mean_precip","sd_precip"
"Aderbissinat","NER001001001",1981,137.723379999046,1.91282472220897,4.08957905434368
"Aderbissinat","NER001001001",1982,129.248225848073,1.7951142478899,3.67154054943482
"Aderbissinat","NER001001001",1983,102.431507946139,1.42265983258527,2.43079581704794
"Aderbissinat","NER001001001",1984,63.7396164300754,0.885272450417713,1.15278995286983
"Aderbissinat","NER001001001",1985,129.001074754687,1.7916815938151,3.34099455560963
"Aderbissinat","NER001001001",1986,148.513005617123,2.06268063357116,3.5431541517919
"Aderbissinat","NER001001001",1987,96.8043906977338,1.34450542635741,2.30414263728191
"Aderbissinat","NER001001001",1988,187.274814379041,2.6010390885978,5.98943307311468
"Aderbissinat","NER001001001",1989,134.248003276948,1.86455560106873,3.49915854570609
"Aderbissinat","NER001001001",1990,88.8947897420136,1.23464985752797,1.87993698871361
"Aderbissinat","NER001001001",1991,134.455530806339,1.86743792786582,3.24805102981056
"Aderbissinat","NER001001001",1992,126.113386714265,1.7515748154759,3.09785891682744
"Aderbissinat","NER001001001",1993,120.735893506357,1.67688740981052,3.476575118218
"Aderbissinat","NER001001001",1994,180.746042606909,2.51036170287374,4.63736174707892
"Aderbissinat","NER001001001",1995,106.703850722751,1.48199792670488,2.19222894607125
"Aderbissinat","NER001001001",1996,99.4706481545346,1.38153677992409,1.98810617304284
"Aderbissinat","NER001001001",1997,132.163301161719,1.83560140502388,3.03149566285122
"Aderbissinat","NER001001001",1998,190.995338207537,2.65271303066024,5.04285667806984
"Aderbissinat","NER001001001",1999,205.196986041487,2.8499581394651,5.38022558173021
"Aderbissinat","NER001001001",2000,115.771657072994,1.60793968156936,3.09967966364161
"Aderbissinat","NER001001001",2001,136.553921630473,1.89658224486768,3.52073976173681
"Aderbissinat","NER001001001",2002,150.005537736644,2.08341024634228,3.9558777797018
"Aderbissinat","NER001001001",2003,172.125960340417,2.39063833806135,4.13701859301796
"Aderbissinat","NER001001001",2004,115.943729982253,1.61032958308685,2.93401258615087
"Aderbissinat","NER001001001",2005,144.263001616582,2.0036528002303,3.391848838823
"Aderbissinat","NER001001001",2006,123.915010517459,1.72104181274249,3.01814446598749
"Aderbissinat","NER001001001",2007,143.211491981544,1.98904849974367,3.81319628491794
"Aderbissinat","NER001001001",2008,136.997409774189,1.90274180241929,3.70261844845055
"Aderbissinat","NER001001001",2009,108.657163861292,1.50912727585128,2.84970472496368
"Aderbissinat","NER001001001",2010,166.847759388939,2.31732999151304,4.25296506354629
"Aderbissinat","NER001001001",2011,132.813469539032,1.84463152137544,3.22389721043196
"Aderbissinat","NER001001001",2012,150.546084056774,2.09091783412186,3.5464339758989
"Aderbissinat","NER001001001",2013,133.393580287142,1.85268861509919,3.3973765401595
"Aderbissinat","NER001001001",2014,119.632960916355,1.66156890161605,2.89309202579426
"Aderbissinat","NER001001001",2015,153.897926446556,2.13747120064661,4.14081213960452
"Aderbissinat","NER001001001",2016,133.652126145243,1.85627952979505,3.1338505432164
"Aderbissinat","NER001001001",2017,117.459348463148,1.63137983976594,2.50935391877164
"Aderbissinat","NER001001001",2018,161.989161534163,2.24984946575227,3.58604971906588
"Aderbissinat","NER001001001",2019,143.921945857404,1.99891591468617,3.65250296853297
"Aderbissinat","NER001001001",2020,160.449424190556,2.22846422486884,4.1838414982473
"Aderbissinat","NER001001001",2021,126.280827629362,1.75390038374114,2.93883829851604
"Aderbissinat","NER001001001",2022,1.16514101913489,0.0485475424639539,0.101504764518367
"Gougaram","NER001002003",1981,67.3348555590811,0.93520632720946,2.10491880547274
"Gougaram","NER001002003",1982,41.7124765605053,0.579339952229241,0.909059320742294
"Gougaram","NER001002003",1983,37.5896580825896,0.522078584480412,0.796429845268614
"Gougaram","NER001002003",1984,36.3731252293869,0.505182294852595,0.697213379082909
"Gougaram","NER001002003",1985,48.0709745737663,0.667652424635643,1.0471568873537
"Gougaram","NER001002003",1986,56.7552493629355,0.788267352262993,1.32245942225142
"Gougaram","NER001002003",1987,48.4137234575449,0.672412825799235,1.08575184127122
"Gougaram","NER001002003",1988,60.619139718004,0.841932496083388,1.57817252658295
"Gougaram","NER001002003",1989,62.6942984140894,0.870754144640131,1.86972395263393
"Gougaram","NER001002003",1990,36.4224302958896,0.505867087442911,0.753866118777247
"Gougaram","NER001002003",1991,64.514749333449,0.896038185186792,2.21210871345899
"Gougaram","NER001002003",1992,58.6892719628369,0.815128777261623,1.62766423288276
"Gougaram","NER001002003",1993,43.3291906714736,0.601794314881578,0.968775868841337
"Gougaram","NER001002003",1994,79.9704603564777,1.11070083828441,2.38725065629245
"Gougaram","NER001002003",1995,56.3174687299148,0.782187065693261,1.66053501351835
"Gougaram","NER001002003",1996,36.1617564227969,0.50224661698329,0.665936057329326
