"Region","Year","Precipitation"
"Agadez",1981,75.1072016161354
"Agadez",1982,58.024938876162
"Agadez",1983,51.3287506789087
"Agadez",1984,37.2794679005696
"Agadez",1985,50.0548737977994
"Agadez",1986,65.2968646614269
"Agadez",1987,47.3375839590461
"Agadez",1988,77.8786990061391
"Agadez",1989,75.3731055695059
"Agadez",1990,44.595530651007
"Agadez",1991,63.0422756200355
"Agadez",1992,60.2702978872932
"Agadez",1993,47.8484848964892
"Agadez",1994,90.4261254983724
"Agadez",1995,47.0501213486344
"Agadez",1996,43.9595535957644
"Agadez",1997,96.8339343605043
"Agadez",1998,114.217874295412
"Agadez",1999,111.467802226693
"Agadez",2000,59.0431945326143
"Agadez",2001,63.3983056755553
"Agadez",2002,73.893214252751
"Agadez",2003,81.2324098078955
"Agadez",2004,57.5428590554374
"Agadez",2005,59.9091011524415
"Agadez",2006,58.8656845931357
"Agadez",2007,70.0392898210039
"Agadez",2008,62.3365507058925
"Agadez",2009,62.6839216984256
"Agadez",2010,81.6059346794278
"Agadez",2011,65.3641576411224
"Agadez",2012,69.6194310259378
"Agadez",2013,55.5041386030309
"Agadez",2014,49.472300476953
"Agadez",2015,82.4895241760793
"Agadez",2016,60.9257827728087
"Agadez",2017,55.6717420897745
"Agadez",2018,89.562905637611
"Agadez",2019,80.9515264217832
"Agadez",2020,92.2193419978324
"Agadez",2021,57.6045649631407
"Diffa",1981,190.100099928288
"Diffa",1982,195.234326367882
"Diffa",1983,127.929813173255
"Diffa",1984,85.925954396808
"Diffa",1985,224.786027663816
"Diffa",1986,199.424454943768
"Diffa",1987,130.847912807349
"Diffa",1988,322.11357529191
"Diffa",1989,202.307606379566
"Diffa",1990,183.684318781623
"Diffa",1991,269.215089573335
"Diffa",1992,232.285673458301
"Diffa",1993,224.240866139585
"Diffa",1994,362.524454976235
"Diffa",1995,244.53956783046
"Diffa",1996,189.805811031844
"Diffa",1997,191.244455159932
"Diffa",1998,260.905077596871
"Diffa",1999,318.878470110701
"Diffa",2000,171.059107044727
"Diffa",2001,202.71080289698
"Diffa",2002,181.787982876224
"Diffa",2003,308.375154925612
"Diffa",2004,188.221581140718
"Diffa",2005,246.901281980348
"Diffa",2006,213.817208927409
"Diffa",2007,297.187342377155
"Diffa",2008,218.939098210828
"Diffa",2009,163.644012156344
"Diffa",2010,224.165670577811
"Diffa",2011,229.441114209738
"Diffa",2012,373.883082751624
"Diffa",2013,247.955056835314
"Diffa",2014,226.578108611658
"Diffa",2015,242.498089426644
"Diffa",2016,307.892775487636
"Diffa",2017,233.393410003295
"Diffa",2018,320.641047442013
"Diffa",2019,344.858961215948
"Diffa",2020,307.697668684781
"Diffa",2021,281.125922122689
"Dosso",1981,591.228747237592
"Dosso",1982,467.235141583023
"Dosso",1983,479.204178066879
"Dosso",1984,360.778201533541
"Dosso",1985,510.143704170508
"Dosso",1986,546.206839770454
"Dosso",1987,452.252345693001
"Dosso",1988,633.262402226216
"Dosso",1989,569.127069824415
"Dosso",1990,504.570332854449
"Dosso",1991,610.11663331223
"Dosso",1992,617.153568266622
"Dosso",1993,465.475321338674
"Dosso",1994,768.937789882192
"Dosso",1995,509.114634502553
"Dosso",1996,538.525684751811
"Dosso",1997,507.430101459941
"Dosso",1998,623.178439159384
"Dosso",1999,676.231359177426
"Dosso",2000,553.821537996673
"Dosso",2001,539.825504025334
"Dosso",2002,618.948125620149
"Dosso",2003,632.443418000505
"Dosso",2004,520.573631136087
"Dosso",2005,608.984099586731
"Dosso",2006,607.265688989254
"Dosso",2007,602.393329985088
"Dosso",2008,575.955342120329
"Dosso",2009,507.758580326165
"Dosso",2010,648.154956432733
"Dosso",2011,453.535583946607
"Dosso",2012,623.229031009615
"Dosso",2013,527.525835619424
"Dosso",2014,571.560959332956
"Dosso",2015,559.881710425596
"Dosso",2016,532.951983280923
"Dosso",2017,562.455882431829
"Dosso",2018,669.086780520379
"Dosso",2019,578.524040612108
"Dosso",2020,804.3202380516
"Dosso",2021,543.899721326558
"Maradi",1981,391.9853531705
"Maradi",1982,327.870345928051
"Maradi",1983,328.76275701832
"Maradi",1984,206.368896098367
"Maradi",1985,307.462416558065
"Maradi",1986,459.802123047135
"Maradi",1987,278.339670001715
"Maradi",1988,432.521747847872
"Maradi",1989,420.221032217569
"Maradi",1990,352.739137421022
"Maradi",1991,445.033603848663
"Maradi",1992,383.758806591552
"Maradi",1993,300.120841077837
"Maradi",1994,559.183840505386
"Maradi",1995,395.428121225633
"Maradi",1996,365.050966153419
"Maradi",1997,391.038413167396
"Maradi",1998,500.31163441002
"Maradi",1999,558.968777002502
"Maradi",2000,446.711916732213
"Maradi",2001,589.053115265676
"Maradi",2002,450.089444428482
"Maradi",2003,537.155477833013
"Maradi",2004,428.223067763831
"Maradi",2005,497.984949964445
"Maradi",2006,507.672377023222
"Maradi",2007,406.583777337967
"Maradi",2008,428.633991719354
"Maradi",2009,315.170636574942
"Maradi",2010,549.963042143963
"Maradi",2011,403.861921776543
"Maradi",2012,493.145221830105
"Maradi",2013,435.831591145649
"Maradi",2014,438.546927599258
"Maradi",2015,418.57946819675
"Maradi",2016,419.26667964612
"Maradi",2017,367.789705732725
"Maradi",2018,548.03543758185
"Maradi",2019,459.114480774954
"Maradi",2020,590.552133552732
"Maradi",2021,414.781841707211
"Tahoua",1981,347.959212524631
"Tahoua",1982,269.815490156691
"Tahoua",1983,293.603772575865
"Tahoua",1984,176.757124498364
"Tahoua",1985,284.388309141367
"Tahoua",1986,336.362188886413
"Tahoua",1987,292.679965763034
"Tahoua",1988,437.707577937601
"Tahoua",1989,419.053190495558
"Tahoua",1990,303.135857021495
"Tahoua",1991,432.948010853304
"Tahoua",1992,335.887399519396
"Tahoua",1993,256.271268838547
"Tahoua",1994,528.035297949929
"Tahoua",1995,333.944135228217
"Tahoua",1996,332.321262223499
"Tahoua",1997,283.279977697044
"Tahoua",1998,395.63402763349
"Tahoua",1999,469.953390310496
"Tahoua",2000,337.117915349765
"Tahoua",2001,401.607852486196
"Tahoua",2002,381.041900355777
"Tahoua",2003,374.887303159901
"Tahoua",2004,331.289261945059
"Tahoua",2005,377.240848137169
"Tahoua",2006,396.652437831146
"Tahoua",2007,370.825168378492
"Tahoua",2008,387.619570188773
"Tahoua",2009,287.658972652191
"Tahoua",2010,388.056874886903
"Tahoua",2011,313.315046804224
"Tahoua",2012,398.73957245515
"Tahoua",2013,329.786256627312
"Tahoua",2014,363.886061842276
"Tahoua",2015,373.727333763707
"Tahoua",2016,368.888995412779
"Tahoua",2017,307.951917097685
"Tahoua",2018,458.359439244128
"Tahoua",2019,354.93309358142
"Tahoua",2020,516.924507742156
"Tahoua",2021,370.893997198013
"Tillabéri",1981,368.127314289543
"Tillabéri",1982,291.165969010595
"Tillabéri",1983,303.622740687535
"Tillabéri",1984,193.378898470468
"Tillabéri",1985,274.515681834304
"Tillabéri",1986,288.335322047769
"Tillabéri",1987,226.033265939593
"Tillabéri",1988,405.538564544264
"Tillabéri",1989,384.144131451445
"Tillabéri",1990,297.79223196582
"Tillabéri",1991,376.417381131253
"Tillabéri",1992,376.780201721226
"Tillabéri",1993,290.243176071604
"Tillabéri",1994,456.558870658134
"Tillabéri",1995,365.337543388417
"Tillabéri",1996,308.306892457163
"Tillabéri",1997,274.485304070366
"Tillabéri",1998,419.981179709258
"Tillabéri",1999,438.573975657632
"Tillabéri",2000,340.595267020464
"Tillabéri",2001,392.374308122596
"Tillabéri",2002,360.560971293986
"Tillabéri",2003,442.576974673218
"Tillabéri",2004,350.324444005245
"Tillabéri",2005,428.066740855468
"Tillabéri",2006,306.776151443842
"Tillabéri",2007,382.62966158526
"Tillabéri",2008,358.218319251117
"Tillabéri",2009,326.787993236724
"Tillabéri",2010,381.81219272533
"Tillabéri",2011,302.739843696075
"Tillabéri",2012,456.301429159542
"Tillabéri",2013,396.864745683585
"Tillabéri",2014,346.192542207812
"Tillabéri",2015,415.822241298075
"Tillabéri",2016,417.475027828918
"Tillabéri",2017,385.347749542642
"Tillabéri",2018,431.293840579036
"Tillabéri",2019,400.224703595734
"Tillabéri",2020,513.284716569684
"Tillabéri",2021,340.252509107499
"Zinder",1981,301.458763236463
"Zinder",1982,317.195447633435
"Zinder",1983,278.750966653768
"Zinder",1984,152.099628447264
"Zinder",1985,293.445289853128
"Zinder",1986,352.546854609168
"Zinder",1987,228.014869027171
"Zinder",1988,403.26688978566
"Zinder",1989,364.540458343983
"Zinder",1990,272.955160924668
"Zinder",1991,347.59945100774
"Zinder",1992,355.146084875351
"Zinder",1993,292.936633794831
"Zinder",1994,412.949252986543
"Zinder",1995,344.816319972575
"Zinder",1996,277.022839310464
"Zinder",1997,313.18743858157
"Zinder",1998,382.883459730828
"Zinder",1999,440.408291657442
"Zinder",2000,318.083841477628
"Zinder",2001,456.78759439076
"Zinder",2002,400.708519224473
"Zinder",2003,457.14375397474
"Zinder",2004,358.340963269284
"Zinder",2005,395.598329953049
"Zinder",2006,367.820242413249
"Zinder",2007,302.607795233118
"Zinder",2008,431.595183783116
"Zinder",2009,268.849955794959
"Zinder",2010,407.545744021806
"Zinder",2011,364.765813184165
"Zinder",2012,468.852006987894
"Zinder",2013,370.7688355214
"Zinder",2014,332.756251161135
"Zinder",2015,355.944584782444
"Zinder",2016,344.990016723196
"Zinder",2017,315.608221076395
"Zinder",2018,442.387119872681
"Zinder",2019,477.302721881287
"Zinder",2020,451.088344970393
"Zinder",2021,392.051562738696
"Niamey",1981,492.763942474723
"Niamey",1982,378.599851348457
"Niamey",1983,484.147330986915
"Niamey",1984,280.26771536638
"Niamey",1985,373.18391240612
"Niamey",1986,386.658991938629
"Niamey",1987,372.167714318782
"Niamey",1988,512.309765630224
"Niamey",1989,531.865383423746
"Niamey",1990,453.992227629174
"Niamey",1991,505.066009650208
"Niamey",1992,530.562972359706
"Niamey",1993,436.546431742484
"Niamey",1994,614.588750292515
"Niamey",1995,508.25448036732
